away_team_id,away_team_name,away_team_gender,away_team_group,managers
969,Birmingham City WFC,female,,"[{'id': 1817, 'name': 'Marta Tejedor', 'nickname': None, 'dob': '1968-12-23', 'country': {'id': 45, 'name': 'Chile'}}]"
967,Everton LFC,female,,"[{'id': 639, 'name': 'Willie Kirk', 'nickname': None, 'dob': '1978-06-07', 'country': {'id': 201, 'name': 'Scotland'}}]"
1475,Manchester United,female,,"[{'id': 2926, 'name': 'Casey Stoney', 'nickname': None, 'dob': '1982-05-13', 'country': {'id': 68, 'name': 'England'}}]"
749,Tottenham Hotspur Women,female,,"[{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]"
972,West Ham United LFC,female,,"[{'id': 5650, 'name': 'Olli Harder', 'nickname': None, 'dob': '1986-01-31', 'country': {'id': 163, 'name': 'New Zealand'}}]"
749,Tottenham Hotspur Women,female,,"[{'id': 5389, 'name': 'Rehanne Skinner', 'nickname': None, 'dob': '1979-11-13', 'country': {'id': 68, 'name': 'England'}}]"
2647,Aston Villa,female,,"[{'id': 5424, 'name': 'Marcus Bignot', 'nickname': None, 'dob': '1974-08-22', 'country': {'id': 68, 'name': 'England'}}]"
969,Birmingham City WFC,female,,"[{'id': 3978, 'name': 'Carla Ward', 'nickname': None, 'dob': '1982-12-21', 'country': {'id': 68, 'name': 'England'}}]"
746,Manchester City WFC,female,,"[{'id': 5115, 'name': 'Gareth Taylor', 'nickname': None, 'dob': '1973-02-25', 'country': {'id': 249, 'name': 'Wales'}}]"
2647,Aston Villa,female,,"[{'id': 4173, 'name': 'Gemma Davies', 'nickname': None, 'dob': None, 'country': {'id': 68, 'name': 'England'}}]"
972,West Ham United LFC,female,,"[{'id': 5573, 'name': 'Billy Stewart', 'nickname': None, 'dob': '1965-01-01', 'country': {'id': 68, 'name': 'England'}}]"
973,Bristol City WFC,female,,"[{'id': 139, 'name': 'Matt Beard', 'nickname': None, 'dob': '1978-01-09', 'country': {'id': 68, 'name': 'England'}}]"
773,Switzerland,male,G,"[{'id': 2832, 'name': 'Murat Yakin', 'nickname': None, 'dob': '1974-09-15', 'country': {'id': 221, 'name': 'Switzerland'}}]"
792,Australia,male,,"[{'id': 5696, 'name': 'Graham James Arnold', 'nickname': None, 'dob': '1963-08-03', 'country': {'id': 14, 'name': 'Australia'}}]"
776,Denmark,male,D,"[{'id': 255, 'name': 'Kasper Hjulmand', 'nickname': None, 'dob': '1972-04-09', 'country': {'id': 61, 'name': 'Denmark'}}]"
786,Serbia,male,G,"[{'id': 5908, 'name': 'Dragan Stojković', 'nickname': None, 'dob': '1965-03-03', 'country': {'id': 203, 'name': 'Serbia'}}]"
792,Australia,male,D,"[{'id': 5696, 'name': 'Graham James Arnold', 'nickname': None, 'dob': '1963-08-03', 'country': {'id': 14, 'name': 'Australia'}}]"
787,Senegal,male,A,"[{'id': 635, 'name': 'Aliou Cissé', 'nickname': None, 'dob': '1976-03-24', 'country': {'id': 202, 'name': 'Senegal'}}]"
779,Argentina,male,,"[{'id': 5677, 'name': 'Lionel Sebastián Scaloni', 'nickname': None, 'dob': '1978-05-16', 'country': {'id': 11, 'name': 'Argentina'}}]"
791,South Korea,male,H,"[{'id': 5688, 'name': 'Paulo Jorge Gomes Bento', 'nickname': 'Paulo Bento', 'dob': '1969-06-20', 'country': {'id': 183, 'name': 'Portugal'}}]"
780,Portugal,male,,"[{'id': 607, 'name': 'Fernando Manuel Fernandes da Costa Santos', 'nickname': 'Fernando Santos', 'dob': '1954-10-10', 'country': {'id': 183, 'name': 'Portugal'}}]"
771,France,male,,"[{'id': 545, 'name': 'Didier Deschamps', 'nickname': None, 'dob': '1968-10-15', 'country': {'id': 78, 'name': 'France'}}]"
794,Mexico,male,C,"[{'id': 163, 'name': 'Gerardo Daniel Martino', 'nickname': 'Gerardo Martino', 'dob': '1962-11-20', 'country': {'id': 11, 'name': 'Argentina'}}]"
779,Argentina,male,C,"[{'id': 5677, 'name': 'Lionel Sebastián Scaloni', 'nickname': None, 'dob': '1978-05-16', 'country': {'id': 11, 'name': 'Argentina'}}]"
3566,Qatar,male,A,"[{'id': 5710, 'name': 'Félix Sánchez Bas', 'nickname': 'Félix Sánchez', 'dob': '1975-12-13', 'country': {'id': 214, 'name': 'Spain'}}]"
773,Switzerland,male,,"[{'id': 2832, 'name': 'Murat Yakin', 'nickname': None, 'dob': '1974-09-15', 'country': {'id': 221, 'name': 'Switzerland'}}]"
787,Senegal,male,,"[{'id': 635, 'name': 'Aliou Cissé', 'nickname': None, 'dob': '1976-03-24', 'country': {'id': 202, 'name': 'Senegal'}}]"
788,Morocco,male,,"[{'id': 1001086, 'name': 'Hoalid Regragui', 'nickname': None, 'dob': '1975-09-23', 'country': {'id': 154, 'name': 'Morocco'}}]"
785,Croatia,male,,"[{'id': 307, 'name': 'Zlatko Dalić', 'nickname': None, 'dob': '1966-10-26', 'country': {'id': 56, 'name': 'Croatia'}}]"
781,Brazil,male,,"[{'id': 4704, 'name': 'Telê Santana da Silva', 'nickname': 'Telê Santana', 'dob': '1931-07-26', 'country': {'id': 31, 'name': 'Brazil'}}]"
772,Spain,male,,"[{'id': 793, 'name': 'Luis Enrique Martínez García', 'nickname': 'Luis Enrique', 'dob': '1970-05-08', 'country': {'id': 214, 'name': 'Spain'}}]"
791,South Korea,male,,"[{'id': 5688, 'name': 'Paulo Jorge Gomes Bento', 'nickname': 'Paulo Bento', 'dob': '1969-06-20', 'country': {'id': 183, 'name': 'Portugal'}}]"
789,Poland,male,,"[{'id': 5294, 'name': 'Czesław Michniewicz', 'nickname': None, 'dob': '1970-02-12', 'country': {'id': 182, 'name': 'Poland'}}]"
1839,United States,male,,"[{'id': 93, 'name': 'Gregg Berhalter', 'nickname': None, 'dob': '1973-08-01', 'country': {'id': 241, 'name': 'United States of America'}}]"
783,Uruguay,male,H,"[{'id': 3633, 'name': 'Diego Martín Alonso López', 'nickname': 'Diego Alonso', 'dob': '1975-04-16', 'country': {'id': 242, 'name': 'Uruguay'}}]"
770,Germany,male,E,"[{'id': 3371, 'name': 'Hans-Dieter Flick', 'nickname': None, 'dob': '1965-02-24', 'country': {'id': 85, 'name': 'Germany'}}]"
795,Costa Rica,male,E,"[{'id': 3094, 'name': 'Luis Fernando Suárez Guzman', 'nickname': 'Luis Fernando Suárez', 'dob': '1959-12-23', 'country': {'id': 49, 'name': 'Colombia'}}]"
788,Morocco,male,F,"[{'id': 1000518, 'name': 'Walid Regragui', 'nickname': None, 'dob': '1975-09-23', 'country': {'id': 154, 'name': 'Morocco'}}]"
778,Japan,male,E,"[{'id': 5699, 'name': 'Hajime Moriyasu', 'nickname': None, 'dob': '1968-08-23', 'country': {'id': 114, 'name': 'Japan'}}]"
907,Wales,male,B,"[{'id': 1000471, 'name': 'Robert Page', 'nickname': None, 'dob': '1974-09-03', 'country': {'id': 249, 'name': 'Wales'}}]"
3565,Ecuador,male,A,"[{'id': 2881, 'name': 'Gustavo Julio Alfaro', 'nickname': 'Gustavo Alfaro', 'dob': '1962-08-14', 'country': {'id': 11, 'name': 'Argentina'}}]"
799,Saudi Arabia,male,C,"[{'id': 642, 'name': 'Hervé Renard', 'nickname': None, 'dob': '1968-09-30', 'country': {'id': 78, 'name': 'France'}}]"
4885,Ghana,male,H,"[{'id': 1001251, 'name': 'Otto Addo', 'nickname': None, 'dob': '1975-06-09', 'country': {'id': 86, 'name': 'Ghana'}}]"
782,Belgium,male,F,"[{'id': 263, 'name': 'Roberto Martínez Montoliú', 'nickname': 'Roberto Martínez', 'dob': '1973-07-13', 'country': {'id': 214, 'name': 'Spain'}}]"
2722,Cameroon,male,G,"[{'id': 1001250, 'name': 'Rigobert Song Bahanag', 'nickname': None, 'dob': '1976-07-01', 'country': {'id': 39, 'name': 'Cameroon'}}]"
941,Netherlands,male,A,"[{'id': 788, 'name': 'Louis van Gaal', 'nickname': None, 'dob': '1951-08-08', 'country': {'id': 160, 'name': 'Netherlands'}}]"
1833,Canada,male,F,"[{'id': 4435, 'name': 'John Herdman', 'nickname': None, 'dob': '1975-07-19', 'country': {'id': 68, 'name': 'England'}}]"
781,Brazil,male,G,"[{'id': 547, 'name': 'Adenor Leonardo Bacchi', 'nickname': 'Tite', 'dob': '1961-05-25', 'country': {'id': 31, 'name': 'Brazil'}}]"
1839,United States,male,B,"[{'id': 93, 'name': 'Gregg Berhalter', 'nickname': None, 'dob': '1973-08-01', 'country': {'id': 241, 'name': 'United States of America'}}]"
785,Croatia,male,F,"[{'id': 307, 'name': 'Zlatko Dalić', 'nickname': None, 'dob': '1966-10-26', 'country': {'id': 56, 'name': 'Croatia'}}]"
771,France,male,D,"[{'id': 545, 'name': 'Didier Deschamps', 'nickname': None, 'dob': '1968-10-15', 'country': {'id': 78, 'name': 'France'}}]"
797,Iran,male,B,"[{'id': 645, 'name': 'Carlos Manuel Brito Leal Queiróz', 'nickname': 'Carlos Queiroz', 'dob': '1953-03-01', 'country': {'id': 183, 'name': 'Portugal'}}]"
789,Poland,male,C,"[{'id': 5294, 'name': 'Czesław Michniewicz', 'nickname': None, 'dob': '1970-02-12', 'country': {'id': 182, 'name': 'Poland'}}]"
780,Portugal,male,H,"[{'id': 607, 'name': 'Fernando Manuel Fernandes da Costa Santos', 'nickname': 'Fernando Santos', 'dob': '1954-10-10', 'country': {'id': 183, 'name': 'Portugal'}}]"
768,England,male,B,"[{'id': 277, 'name': 'Gareth Southgate', 'nickname': None, 'dob': '1970-09-03', 'country': {'id': 68, 'name': 'England'}}]"
772,Spain,male,E,"[{'id': 793, 'name': 'Luis Enrique Martínez García', 'nickname': 'Luis Enrique', 'dob': '1970-05-08', 'country': {'id': 214, 'name': 'Spain'}}]"
777,Tunisia,male,D,"[{'id': 1001303, 'name': 'Jalel Kadri', 'nickname': None, 'dob': None, 'country': {'id': 232, 'name': 'Tunisia'}}]"
790,Sweden,male,,"[{'id': 1003269, 'name': 'George Raynor', 'nickname': None, 'dob': '1907-01-13', 'country': {'id': 68, 'name': 'England'}}]"
771,France,male,,"[{'id': 1003267, 'name': 'Albert Batteux', 'nickname': None, 'dob': '2023-07-02', 'country': {'id': 78, 'name': 'France'}}]"
794,Mexico,male,,"[{'id': 1003268, 'name': 'Ignacio Trelles', 'nickname': None, 'dob': '2023-07-31', 'country': {'id': 147, 'name': 'Mexico'}}]"
784,Peru,male,,"[{'id': 1003310, 'name': 'Waldyr Pereira', 'nickname': 'Didi', 'dob': '2023-10-08', 'country': {'id': 31, 'name': 'Brazil'}}]"
905,Romania,male,,"[{'id': 1003309, 'name': 'Angelo Niculescu', 'nickname': None, 'dob': '1921-10-01', 'country': {'id': 187, 'name': 'Romania'}}]"
914,Italy,male,,"[{'id': 1003280, 'name': 'Ferruccio Valcareggi', 'nickname': None, 'dob': '2023-02-12', 'country': {'id': 112, 'name': 'Italy'}}]"
783,Uruguay,male,,"[{'id': 1003279, 'name': 'Juan Eduardo Hohberg', 'nickname': None, 'dob': '1927-10-08', 'country': {'id': 242, 'name': 'Uruguay'}}]"
768,England,male,,"[{'id': 1003282, 'name': 'Alfred Ernest Ramsey', 'nickname': 'Alf Ramsey', 'dob': '1920-01-22', 'country': {'id': 68, 'name': 'England'}}]"
17469,Czechoslovakia,male,,"[{'id': 1003276, 'name': 'Jozef Marko', 'nickname': None, 'dob': '1923-05-25', 'country': {'id': 60, 'name': 'Czech Republic'}}]"
768,England,male,,"[{'id': 277, 'name': 'Gareth Southgate', 'nickname': None, 'dob': '1970-09-03', 'country': {'id': 68, 'name': 'England'}}]"
782,Belgium,male,G,"[{'id': 263, 'name': 'Roberto Martínez Montoliú', 'nickname': 'Roberto Martínez', 'dob': '1973-07-13', 'country': {'id': 214, 'name': 'Spain'}}]"
773,Switzerland,male,,"[{'id': 492, 'name': 'Vladimir Petković', 'nickname': None, 'dob': '1963-08-15', 'country': {'id': 28, 'name': 'Bosnia and Herzegovina'}}]"
780,Portugal,male,B,"[{'id': 607, 'name': 'Fernando Manuel Fernandes da Costa Santos', 'nickname': 'Fernando Santos', 'dob': '1954-10-10', 'country': {'id': 183, 'name': 'Portugal'}}]"
788,Morocco,male,B,"[{'id': 642, 'name': 'Hervé Renard', 'nickname': None, 'dob': '1968-09-30', 'country': {'id': 78, 'name': 'France'}}]"
798,Panama,male,G,"[{'id': 654, 'name': 'Hernán Darío Gómez Jaramillo', 'nickname': 'Hernán Darío Gómez', 'dob': '1956-02-03', 'country': {'id': 49, 'name': 'Colombia'}}]"
773,Switzerland,male,E,"[{'id': 492, 'name': 'Vladimir Petković', 'nickname': None, 'dob': '1963-08-15', 'country': {'id': 28, 'name': 'Bosnia and Herzegovina'}}]"
795,Costa Rica,male,Group E,"[{'id': 646, 'name': 'Óscar Antonio Ramírez Hernández', 'nickname': 'Óscar Ramírez', 'dob': '1964-12-08', 'country': {'id': 54, 'name': 'Costa Rica'}}]"
783,Uruguay,male,Group A,"[{'id': 476, 'name': 'Óscar Washington Tabárez Silva', 'nickname': 'Óscar Tabárez', 'dob': '1947-03-03', 'country': {'id': 242, 'name': 'Uruguay'}}]"
794,Mexico,male,Group F,"[{'id': 632, 'name': 'Juan Carlos Osorio Arbeláez', 'nickname': 'Juan Carlos Osorio', 'dob': '1961-06-08', 'country': {'id': 49, 'name': 'Colombia'}}]"
799,Saudi Arabia,male,Group A,"[{'id': 638, 'name': 'Juan Antonio Pizzi Torroja', 'nickname': 'Pizzi', 'dob': '1968-06-07', 'country': {'id': 214, 'name': 'Spain'}}]"
798,Panama,male,Group G,"[{'id': 654, 'name': 'Hernán Darío Gómez Jaramillo', 'nickname': 'Hernán Darío Gómez', 'dob': '1956-02-03', 'country': {'id': 49, 'name': 'Colombia'}}]"
769,Colombia,male,Group H,"[{'id': 634, 'name': 'José Néstor Pekerman', 'nickname': 'José Pékerman', 'dob': '1949-09-03', 'country': {'id': 11, 'name': 'Argentina'}}]"
784,Peru,male,Group C,"[{'id': 629, 'name': 'Ricardo Alberto Gareca Nardi', 'nickname': 'Ricardo Gareca', 'dob': '1958-02-10', 'country': {'id': 11, 'name': 'Argentina'}}]"
787,Senegal,male,Group H,"[{'id': 635, 'name': 'Aliou Cissé', 'nickname': None, 'dob': '1976-03-24', 'country': {'id': 202, 'name': 'Senegal'}}]"
791,South Korea,male,Group F,"[{'id': 631, 'name': 'Tae-Yong Shin', 'nickname': 'Shin Tae-Yong', 'dob': '1970-10-11', 'country': {'id': 121, 'name': 'Korea\xa0(South)'}}]"
772,Spain,male,Group B,"[{'id': 643, 'name': 'Fernando Ruiz Hierro', 'nickname': 'Fernando Hierro', 'dob': '1968-03-23', 'country': {'id': 214, 'name': 'Spain'}}]"
781,Brazil,male,Group E,"[{'id': 547, 'name': 'Adenor Leonardo Bacchi', 'nickname': 'Tite', 'dob': '1961-05-25', 'country': {'id': 31, 'name': 'Brazil'}}]"
790,Sweden,male,Group F,"[{'id': 549, 'name': 'Jan Olof Andersson', 'nickname': None, 'dob': '1962-09-29', 'country': {'id': 220, 'name': 'Sweden'}}]"
768,England,male,Group G,"[{'id': 277, 'name': 'Gareth Southgate', 'nickname': None, 'dob': '1970-09-03', 'country': {'id': 68, 'name': 'England'}}]"
779,Argentina,male,,"[{'id': 637, 'name': 'Jorge Luis Sampaoli Moya', 'nickname': 'Jorge Sampaoli', 'dob': '1960-03-13', 'country': {'id': 11, 'name': 'Argentina'}}]"
782,Belgium,male,,"[{'id': 263, 'name': 'Roberto Martínez Montoliú', 'nickname': 'Roberto Martínez', 'dob': '1973-07-13', 'country': {'id': 214, 'name': 'Spain'}}]"
776,Denmark,male,,"[{'id': 641, 'name': 'Åge Fridtjof Hareide', 'nickname': 'Åge Hareide', 'dob': '1953-09-23', 'country': {'id': 171, 'name': 'Norway'}}]"
793,Iceland,male,D,"[{'id': 648, 'name': 'Heimir Hallgrímsson', 'nickname': None, 'dob': '1967-06-10', 'country': {'id': 104, 'name': 'Iceland'}}]"
775,Nigeria,male,D,"[{'id': 636, 'name': 'Gernot Rohr', 'nickname': None, 'dob': '1953-06-28', 'country': {'id': 85, 'name': 'Germany'}}]"
794,Mexico,male,F,"[{'id': 632, 'name': 'Juan Carlos Osorio Arbeláez', 'nickname': 'Juan Carlos Osorio', 'dob': '1961-06-08', 'country': {'id': 49, 'name': 'Colombia'}}]"
769,Colombia,male,H,"[{'id': 634, 'name': 'José Néstor Pekerman', 'nickname': 'José Pékerman', 'dob': '1949-09-03', 'country': {'id': 11, 'name': 'Argentina'}}]"
777,Tunisia,male,G,"[{'id': 557, 'name': 'Nabil Maâloul', 'nickname': None, 'dob': '1962-07-25', 'country': {'id': 232, 'name': 'Tunisia'}}]"
795,Costa Rica,male,E,"[{'id': 646, 'name': 'Óscar Antonio Ramírez Hernández', 'nickname': 'Óscar Ramírez', 'dob': '1964-12-08', 'country': {'id': 54, 'name': 'Costa Rica'}}]"
792,Australia,male,C,"[{'id': 630, 'name': 'Lambertus van Marwijk', 'nickname': None, 'dob': '1952-05-19', 'country': {'id': 160, 'name': 'Netherlands'}}]"
796,Russia,male,Group A,"[{'id': 365, 'name': 'Stanislav Cherchesov', 'nickname': None, 'dob': '1963-09-02', 'country': {'id': 188, 'name': 'Russia'}}]"
794,Mexico,male,,"[{'id': 632, 'name': 'Juan Carlos Osorio Arbeláez', 'nickname': 'Juan Carlos Osorio', 'dob': '1961-06-08', 'country': {'id': 49, 'name': 'Colombia'}}]"
786,Serbia,male,E,"[{'id': 640, 'name': 'Mladen Krstajić', 'nickname': None, 'dob': '1974-03-04', 'country': {'id': 203, 'name': 'Serbia'}}]"
778,Japan,male,,"[{'id': 644, 'name': 'Akira Nishino', 'nickname': None, 'dob': '1955-04-07', 'country': {'id': 114, 'name': 'Japan'}}]"
785,Croatia,male,Group D,"[{'id': 307, 'name': 'Zlatko Dalić', 'nickname': None, 'dob': '1966-10-26', 'country': {'id': 56, 'name': 'Croatia'}}]"
785,Croatia,male,D,"[{'id': 307, 'name': 'Zlatko Dalić', 'nickname': None, 'dob': '1966-10-26', 'country': {'id': 56, 'name': 'Croatia'}}]"
796,Russia,male,,"[{'id': 365, 'name': 'Stanislav Cherchesov', 'nickname': None, 'dob': '1963-09-02', 'country': {'id': 188, 'name': 'Russia'}}]"
776,Denmark,male,Group C,"[{'id': 641, 'name': 'Åge Fridtjof Hareide', 'nickname': 'Åge Hareide', 'dob': '1953-09-23', 'country': {'id': 171, 'name': 'Norway'}}]"
779,Argentina,male,D,"[{'id': 637, 'name': 'Jorge Luis Sampaoli Moya', 'nickname': 'Jorge Sampaoli', 'dob': '1960-03-13', 'country': {'id': 11, 'name': 'Argentina'}}]"
789,Poland,male,H,"[{'id': 542, 'name': 'Adam Nawałka', 'nickname': None, 'dob': '1957-10-23', 'country': {'id': 182, 'name': 'Poland'}}]"
772,Spain,male,B,"[{'id': 643, 'name': 'Fernando Ruiz Hierro', 'nickname': 'Fernando Hierro', 'dob': '1968-03-23', 'country': {'id': 214, 'name': 'Spain'}}]"
799,Saudi Arabia,male,A,"[{'id': 638, 'name': 'Juan Antonio Pizzi Torroja', 'nickname': 'Pizzi', 'dob': '1968-06-07', 'country': {'id': 214, 'name': 'Spain'}}]"
770,Germany,male,F,"[{'id': 602, 'name': 'Joachim Löw', 'nickname': None, 'dob': '1960-02-03', 'country': {'id': 85, 'name': 'Germany'}}]"
778,Japan,male,Group H,"[{'id': 644, 'name': 'Akira Nishino', 'nickname': None, 'dob': '1955-04-07', 'country': {'id': 114, 'name': 'Japan'}}]"
774,Egypt,male,A,"[{'id': 486, 'name': 'Héctor Raúl Cúper', 'nickname': 'Héctor Cúper', 'dob': '1955-11-16', 'country': {'id': 11, 'name': 'Argentina'}}]"
771,France,male,C,"[{'id': 545, 'name': 'Didier Deschamps', 'nickname': None, 'dob': '1968-10-15', 'country': {'id': 78, 'name': 'France'}}]"
787,Senegal,male,H,"[{'id': 635, 'name': 'Aliou Cissé', 'nickname': None, 'dob': '1976-03-24', 'country': {'id': 202, 'name': 'Senegal'}}]"
770,Germany,male,,"[{'id': 4624, 'name': 'Helmut Schön', 'nickname': None, 'dob': '1915-09-15', 'country': {'id': 85, 'name': 'Germany'}}]"
781,Brazil,male,,"[{'id': 3609, 'name': 'Mário Jorge Lobo Zagallo', 'nickname': 'Mário Zagallo', 'dob': '1931-08-09', 'country': {'id': 31, 'name': 'Brazil'}}]"
941,Netherlands,male,,"[{'id': 1003270, 'name': 'Rinus Michels', 'nickname': None, 'dob': '1928-02-09', 'country': {'id': 160, 'name': 'Netherlands'}}]"
779,Argentina,male,,"[{'id': 1003284, 'name': 'Vladislao Wenceslao Cap', 'nickname': None, 'dob': '2023-07-05', 'country': {'id': 11, 'name': 'Argentina'}}]"
790,Sweden,male,,
770,Germany,male,,"[{'id': 4724, 'name': 'Franz Beckenbauer', 'nickname': None, 'dob': '1945-09-11', 'country': {'id': 85, 'name': 'Germany'}}]"
782,Belgium,male,,"[{'id': 1003262, 'name': 'Guy Thys', 'nickname': None, 'dob': '1922-12-06', 'country': {'id': 22, 'name': 'Belgium'}}]"
768,England,male,,"[{'id': 3404, 'name': 'Bobby Robson', 'nickname': None, 'dob': '1933-02-18', 'country': {'id': 68, 'name': 'England'}}]"
779,Argentina,male,,"[{'id': 4166, 'name': 'Carlos Salvador Bilardo', 'nickname': 'Carlos Bilardo', 'dob': '1938-03-16', 'country': {'id': 11, 'name': 'Argentina'}}]"
761,Chicago Red Stars,female,,"[{'id': 142, 'name': 'Rory Dames', 'nickname': None, 'dob': '1973-02-10', 'country': {'id': 241, 'name': 'United States of America'}}]"
759,Washington Spirit,female,,"[{'id': 131, 'name': 'James Gabarra', 'nickname': None, 'dob': '1959-09-22', 'country': {'id': 241, 'name': 'United States of America'}}]"
767,Utah Royals,female,,"[{'id': 134, 'name': 'Laura Harvey', 'nickname': None, 'dob': '1980-05-15', 'country': {'id': 68, 'name': 'England'}}]"
762,Houston Dash,female,,"[{'id': 132, 'name': 'Vera Pauw', 'nickname': None, 'dob': '1963-01-18', 'country': {'id': 160, 'name': 'Netherlands'}}]"
766,North Carolina Courage,female,,"[{'id': 127, 'name': 'Paul Riley', 'nickname': None, 'dob': '1963-09-23', 'country': {'id': 68, 'name': 'England'}}]"
760,OL Reign,female,,"[{'id': 141, 'name': 'Vlatko Andonovski', 'nickname': None, 'dob': '1976-09-14', 'country': {'id': 241, 'name': 'United States of America'}}]"
763,NJ/NY Gotham FC,female,,"[{'id': 140, 'name': 'Denise Reddy', 'nickname': None, 'dob': '1970-09-14', 'country': {'id': 241, 'name': 'United States of America'}}]"
764,Orlando Pride,female,,"[{'id': 130, 'name': 'Tom Sermanni', 'nickname': None, 'dob': '1954-07-01', 'country': {'id': 201, 'name': 'Scotland'}}]"
765,Portland Thorns,female,,"[{'id': 129, 'name': 'Mark Richard David Parsons', 'nickname': None, 'dob': '1986-08-08', 'country': {'id': 68, 'name': 'England'}}]"
860,Switzerland Women's,female,,"[{'id': 429, 'name': 'Nils Herbert Kromann Nielsen', 'nickname': None, 'dob': '1971-11-03', 'country': {'id': 61, 'name': 'Denmark'}}]"
858,Sweden Women's,female,,"[{'id': 3016, 'name': 'Peter Gerhardsson', 'nickname': None, 'dob': '1959-08-22', 'country': {'id': 220, 'name': 'Sweden'}}]"
863,Spain Women's,female,,"[{'id': 418, 'name': 'Jorge Vilda', 'nickname': None, 'dob': '1981-07-07', 'country': {'id': 214, 'name': 'Spain'}}]"
857,Germany Women's,female,,"[{'id': 53, 'name': 'Martina Voss-Tecklenburg', 'nickname': None, 'dob': '1967-12-22', 'country': {'id': 85, 'name': 'Germany'}}]"
865,England Women's,female,,"[{'id': 45, 'name': 'Sarina Glotzbach-Wiegman', 'nickname': 'Sarina Wiegman', 'dob': '1969-10-26', 'country': {'id': 160, 'name': 'Netherlands'}}]"
855,Italy Women's,female,,"[{'id': 4085, 'name': 'Milena Bertolini', 'nickname': None, 'dob': '1966-06-24', 'country': {'id': 112, 'name': 'Italy'}}]"
2457,Northern Ireland,female,,"[{'id': 4197, 'name': 'Kenny Shiels', 'nickname': None, 'dob': '1956-04-27', 'country': {'id': 169, 'name': 'Northern Ireland'}}]"
861,France Women's,female,,"[{'id': 500, 'name': 'Corinne Catherine Diacre', 'nickname': None, 'dob': '1974-08-04', 'country': {'id': 78, 'name': 'France'}}]"
851,Netherlands Women's,female,,"[{'id': 129, 'name': 'Mark Richard David Parsons', 'nickname': None, 'dob': '1986-08-08', 'country': {'id': 68, 'name': 'England'}}]"
859,Austria Women's,female,,"[{'id': 1001600, 'name': 'Irene Fuhrmann', 'nickname': None, 'dob': '1980-09-23', 'country': {'id': 15, 'name': 'Austria'}}]"
854,Belgium Women's,female,,"[{'id': 426, 'name': 'Ives Serneels', 'nickname': None, 'dob': '1972-10-16', 'country': {'id': 22, 'name': 'Belgium'}}]"
920,WNT Finland,female,,"[{'id': 753, 'name': 'Anna Signeul', 'nickname': None, 'dob': '1961-05-20', 'country': {'id': 220, 'name': 'Sweden'}}]"
853,Denmark Women's,female,,"[{'id': 3574, 'name': 'Lars Søndergaard', 'nickname': None, 'dob': '1959-04-05', 'country': {'id': 61, 'name': 'Denmark'}}]"
864,Portugal Women's,female,,"[{'id': 419, 'name': 'Francisco Miguel Conceição Roque Neto', 'nickname': 'Francisco Neto', 'dob': '1981-07-11', 'country': {'id': 183, 'name': 'Portugal'}}]"
852,Norway Women's,female,,"[{'id': 764, 'name': 'Martin Sjögren', 'nickname': None, 'dob': '1977-04-27', 'country': {'id': 220, 'name': 'Sweden'}}]"
862,Iceland Women's,female,,"[{'id': 3642, 'name': 'Thorsteinn Halldórsson', 'nickname': None, 'dob': '1968-01-07', 'country': {'id': 104, 'name': 'Iceland'}}]"
776,Denmark,male,B,"[{'id': 255, 'name': 'Kasper Hjulmand', 'nickname': None, 'dob': '1972-04-09', 'country': {'id': 61, 'name': 'Denmark'}}]"
907,Wales,male,A,"[{'id': 1000471, 'name': 'Robert Page', 'nickname': None, 'dob': '1974-09-03', 'country': {'id': 249, 'name': 'Wales'}}]"
908,Slovakia,male,E,"[{'id': 5363, 'name': 'Štefan Tarkovič', 'nickname': None, 'dob': '1973-02-18', 'country': {'id': 207, 'name': 'Slovakia'}}]"
770,Germany,male,Group F,"[{'id': 602, 'name': 'Joachim Löw', 'nickname': None, 'dob': '1960-02-03', 'country': {'id': 85, 'name': 'Germany'}}]"
771,France,male,F,"[{'id': 545, 'name': 'Didier Deschamps', 'nickname': None, 'dob': '1968-10-15', 'country': {'id': 78, 'name': 'France'}}]"
773,Switzerland,male,A,"[{'id': 492, 'name': 'Vladimir Petković', 'nickname': None, 'dob': '1963-08-15', 'country': {'id': 28, 'name': 'Bosnia and Herzegovina'}}]"
789,Poland,male,Group E,"[{'id': 1798, 'name': 'Paulo Manuel Carvalho de Sousa', 'nickname': 'Paulo Sousa', 'dob': '1970-08-30', 'country': {'id': 183, 'name': 'Portugal'}}]"
912,Czech Republic,male,D,"[{'id': 183, 'name': 'Jaroslav Šilhavý', 'nickname': None, 'dob': '1961-11-03', 'country': {'id': 60, 'name': 'Czech Republic'}}]"
2358,North Macedonia,male,Group C,"[{'id': 4172, 'name': 'Igor Angelovski', 'nickname': None, 'dob': '1976-06-02', 'country': {'id': 135, 'name': 'Macedonia, Republic of'}}]"
914,Italy,male,A,"[{'id': 2997, 'name': 'Roberto Mancini', 'nickname': None, 'dob': '1964-11-27', 'country': {'id': 112, 'name': 'Italy'}}]"
776,Denmark,male,,"[{'id': 255, 'name': 'Kasper Hjulmand', 'nickname': None, 'dob': '1972-04-09', 'country': {'id': 61, 'name': 'Denmark'}}]"
